text,tag
drunk,ADJ
back,ADJ
warm,ADJ
small,ADJ
clean,ADJ
neat,ADJ
due,ADJ
small,ADJ
quiet,ADJ
fine,ADJ
right,ADJ
top,ADJ
due,ADJ
full,ADJ
good,ADJ
clean,ADJ
small,ADJ
second,ADJ
pleasant,ADJ
fine,ADJ
underwhelm,ADJ
choic,ADJ
high,ADJ
bad,ADJ
live,ADJ
third,ADJ
old,ADJ
bad,ADJ
servic,ADJ
old,ADJ
high,ADJ
better,ADJ
last,ADJ
clean,ADJ
hot,ADJ
flat,ADJ
good,ADJ
coffe,ADJ
safe,ADJ
great,ADJ
theatr,ADJ
close,ADJ
coventri,ADJ
full,ADJ
brown,ADJ
prior,ADJ
good,ADJ
qualiti,ADJ
servic,ADJ
nice,ADJ
uncomfort,ADJ
dental,ADJ
morn,ADJ
much,ADJ
servic,ADJ
somewher,ADJ
first,ADJ
small,ADJ
hous,ADJ
second,ADJ
open,ADJ
uncomfort,ADJ
better,ADJ
least,ADJ
uncomfort,ADJ
wrong,ADJ
other,ADJ
great,ADJ
live,ADJ
recent,ADJ
third,ADJ
great,ADJ
rear,ADJ
quiet,ADJ
first,ADJ
loud,ADJ
male,ADJ
inconsider,ADJ
voic,ADJ
half,ADJ
low,ADJ
long,ADJ
front,ADJ
rude,ADJ
quick,ADJ
tabl,ADJ
popular,ADJ
prior,ADJ
fresh,ADJ
pricey,ADJ
frequent,ADJ
central,ADJ
main,ADJ
old,ADJ
victorian,ADJ
great,ADJ
much,ADJ
anyhoo,ADJ
clean,ADJ
old,ADJ
good,ADJ
safe,ADJ
choic,ADJ
middl,ADJ
nice,ADJ
great,ADJ
servic,ADJ
slow,ADJ
servic,ADJ
solid,ADJ
great,ADJ
other,ADJ
servic,ADJ
wrong,ADJ
small,ADJ
slightli,ADJ
underwhelm,ADJ
worth,ADJ
central,ADJ
great,ADJ
choic,ADJ
morn,ADJ
great,ADJ
strong,ADJ
advic,ADJ
enough,ADJ
valuabl,ADJ
narrow,ADJ
new,ADJ
modern,ADJ
poor,ADJ
long,ADJ
nice,ADJ
pricey,ADJ
extra,ADJ
cheap,ADJ
good,ADJ
soundproof,ADJ
everi,ADJ
clear,ADJ
fine,ADJ
singl,ADJ
small,ADJ
old,ADJ
english,ADJ
good,ADJ
super,ADJ
clean,ADJ
good,ADJ
tight,ADJ
fit,ADJ
good,ADJ
best,ADJ
close,ADJ
underground,ADJ
central,ADJ
someth,ADJ
better,ADJ
brisk,ADJ
fine,ADJ
front,ADJ
woke,ADJ
public,ADJ
great,ADJ
servic,ADJ
normal,ADJ
great,ADJ
prime,ADJ
intent,ADJ
big,ADJ
other,ADJ
decent,ADJ
gown,ADJ
fortun,ADJ
open,ADJ
sure,ADJ
great,ADJ
equal,ADJ
first,ADJ
good,ADJ
odd,ADJ
poor,ADJ
servic,ADJ
small,ADJ
extra,ADJ
worth,ADJ
extra,ADJ
nice,ADJ
neverthess,ADJ
better,ADJ
cheaper,ADJ
good,ADJ
quick,ADJ
hous,ADJ
second,ADJ
main,ADJ
practic,ADJ
first,ADJ
difficult,ADJ
good,ADJ
hous,ADJ
insid,ADJ
incred,ADJ
right,ADJ
right,ADJ
small,ADJ
old,ADJ
decent,ADJ
proper,ADJ
direct,ADJ
local,ADJ
great,ADJ
poor,ADJ
basic,ADJ
superior,ADJ
higher,ADJ
fine,ADJ
enough,ADJ
fine,ADJ
usual,ADJ
basic,ADJ
great,ADJ
clean,ADJ
safe,ADJ
central,ADJ
old,ADJ
hot,ADJ
much,ADJ
vegetarian,ADJ
big,ADJ
last,ADJ
poor,ADJ
odd,ADJ
close,ADJ
chaotic,ADJ
second,ADJ
riversid,ADJ
rich,ADJ
sure,ADJ
someth,ADJ
undeni,ADJ
nice,ADJ
recent,ADJ
notic,ADJ
pastri,ADJ
open,ADJ
present,ADJ
plain,ADJ
standard,ADJ
unfortun,ADJ
sweet,ADJ
actual,ADJ
tasteless,ADJ
brilliant,ADJ
everi,ADJ
excel,ADJ
good,ADJ
ladi,ADJ
least,ADJ
twin,ADJ
larger,ADJ
bigger,ADJ
live,ADJ
small,ADJ
hous,ADJ
clean,ADJ
small,ADJ
open,ADJ
nice,ADJ
good,ADJ
right,ADJ
difficult,ADJ
white,ADJ
full,ADJ
baconth,ADJ
probabl,ADJ
big,ADJ
small,ADJ
nice,ADJ
good,ADJ
recent,ADJ
due,ADJ
late,ADJ
main,ADJ
main,ADJ
main,ADJ
pastri,ADJ
present,ADJ
real,ADJ
famili,ADJ
includ,ADJ
good,ADJ
fair,ADJ
standard,ADJ
present,ADJ
flat,ADJ
earli,ADJ
cbeebi,ADJ
obvious,ADJ
ideal,ADJ
dedic,ADJ
full,ADJ
younger,ADJ
dedic,ADJ
swim,ADJ
great,ADJ
present,ADJ
worth,ADJ
overal,ADJ
bad,ADJ
past,ADJ
first,ADJ
underground,ADJ
bu,ADJ
modern,ADJ
clean,ADJ
croissant,ADJ
pastri,ADJ
english,ADJ
actual,ADJ
fine,ADJ
first,ADJ
local,ADJ
currenc,ADJ
void,ADJ
void,ADJ
huge,ADJ
nonchal,ADJ
big,ADJ
later,ADJ
first,ADJ
second,ADJ
grievanc,ADJ
minor,ADJ
final,ADJ
fine,ADJ
basic,ADJ
equal,ADJ
unaccept,ADJ
explicit,ADJ
earli,ADJ
currenc,ADJ
local,ADJ
next,ADJ
great,ADJ
english,ADJ
cold,ADJ
someth,ADJ
local,ADJ
normal,ADJ
present,ADJ
servic,ADJ
enough,ADJ
perfect,ADJ
rememb,ADJ
exact,ADJ
long,ADJ
rich,ADJ
famou,ADJ
good,ADJ
servic,ADJ
front,ADJ
attitud,ADJ
social,ADJ
rich,ADJ
social,ADJ
earli,ADJ
sure,ADJ
best,ADJ
british,ADJ
certain,ADJ
best,ADJ
nearbi,ADJ
overal,ADJ
best,ADJ
tri,ADJ
main,ADJ
abrupt,ADJ
unaccept,ADJ
dorchest,ADJ
old,ADJ
quiet,ADJ
overal,ADJ
worn,ADJ
overal,ADJ
decent,ADJ
particular,ADJ
hot,ADJ
poundsnight,ADJ
first,ADJ
next,ADJ
leav,ADJ
great,ADJ
front,ADJ
best,ADJ
small,ADJ
small,ADJ
good,ADJ
servic,ADJ
rip,ADJ
nice,ADJ
worth,ADJ
good,ADJ
pleasant,ADJ
free,ADJ
free,ADJ
last,ADJ
top,ADJ
best,ADJ
servic,ADJ
small,ADJ
top,ADJ
sever,ADJ
total,ADJ
young,ADJ
alloc,ADJ
highest,ADJ
right,ADJ
middl,ADJ
someth,ADJ
other,ADJ
vagu,ADJ
ok,ADJ
long,ADJ
top,ADJ
earlier,ADJ
first,ADJ
total,ADJ
total,ADJ
total,ADJ
servic,ADJ
poor,ADJ
hot,ADJ
hot,ADJ
pleasant,ADJ
enough,ADJ
especi,ADJ
half,ADJ
key,ADJ
larger,ADJ
standard,ADJ
superior,ADJ
fewer,ADJ
good,ADJ
qualiti,ADJ
huge,ADJ
choic,ADJ
good,ADJ
free,ADJ
late,ADJ
good,ADJ
experi,ADJ
good,ADJ
modern,ADJ
ye,ADJ
worth,ADJ
servic,ADJ
qualiti,ADJ
great,ADJ
fine,ADJ
overal,ADJ
top,ADJ
top,ADJ
other,ADJ
difficult,ADJ
regular,ADJ
best,ADJ
poor,ADJ
servic,ADJ
rude,ADJ
straight,ADJ
presid,ADJ
much,ADJ
correct,ADJ
main,ADJ
rude,ADJ
basic,ADJ
big,ADJ
fuss,ADJ
uncomfort,ADJ
cheaper,ADJ
much,ADJ
other,ADJ
waiterswaitress,ADJ
sure,ADJ
choic,ADJ
servic,ADJ
slow,ADJ
poor,ADJ
incorrect,ADJ
hot,ADJ
pour,ADJ
min,ADJ
hot,ADJ
hot,ADJ
tri,ADJ
small,ADJ
select,ADJ
pastri,ADJ
due,ADJ
slow,ADJ
overal,ADJ
tabl,ADJ
close,ADJ
togeth,ADJ
close,ADJ
neighbour,ADJ
larger,ADJ
free,ADJ
next,ADJ
recent,ADJ
good,ADJ
everi,ADJ
smallsmal,ADJ
tall,ADJ
fresh,ADJ
better,ADJ
normal,ADJ
free,ADJ
small,ADJ
enough,ADJ
live,ADJ
next,ADJ
total,ADJ
worth,ADJ
new,ADJ
better,ADJ
close,ADJ
better,ADJ
central,ADJ
theatr,ADJ
half,ADJ
hous,ADJ
good,ADJ
ethnic,ADJ
weak,ADJ
flat,ADJ
small,ADJ
noisi,ADJ
lighter,ADJ
good,ADJ
wireless,ADJ
free,ADJ
good,ADJ
strong,ADJ
random,ADJ
actual,ADJ
next,ADJ
sure,ADJ
bad,ADJ
select,ADJ
select,ADJ
cold,ADJ
indic,ADJ
select,ADJ
whole,ADJ
choic,ADJ
everi,ADJ
standard,ADJ
lowest,ADJ
superior,ADJ
actual,ADJ
overlook,ADJ
dorchest,ADJ
luggag,ADJ
super,ADJ
chic,ADJ
great,ADJ
servic,ADJ
good,ADJ
much,ADJ
first,ADJ
small,ADJ
enough,ADJ
luggag,ADJ
decad,ADJ
huge,ADJ
advantag,ADJ
clean,ADJ
small,ADJ
firm,ADJ
free,ADJ
extra,ADJ
hot,ADJ
nice,ADJ
close,ADJ
best,ADJ
main,ADJ
better,ADJ
choic,ADJ
best,ADJ
good,ADJ
servic,ADJ
great,ADJ
bad,ADJ
small,ADJ
hottest,ADJ
tri,ADJ
easi,ADJ
earli,ADJ
late,ADJ
small,ADJ
small,ADJ
bad,ADJ
etern,ADJ
cold,ADJ
new,ADJ
big,ADJ
fresh,ADJ
clean,ADJ
nice,ADJ
smaller,ADJ
cheaper,ADJ
better,ADJ
notic,ADJ
morn,ADJ
notic,ADJ
poor,ADJ
top,ADJ
top,ADJ
notic,ADJ
next,ADJ
poor,ADJ
qualiti,ADJ
advic,ADJ
great,ADJ
clean,ADJ
regular,ADJ
notic,ADJ
newspap,ADJ
basic,ADJ
right,ADJ
extra,ADJ
central,ADJ
fine,ADJ
underground,ADJ
central,ADJ
cheaper,ADJ
nibbl,ADJ
extra,ADJ
higher,ADJ
unfortun,ADJ
experi,ADJ
small,ADJ
present,ADJ
consid,ADJ
toiletri,ADJ
good,ADJ
particularli,ADJ
special,ADJ
top,ADJ
non,ADJ
unclear,ADJ
smaller,ADJ
actual,ADJ
corridor,ADJ
special,ADJ
servic,ADJ
special,ADJ
experi,ADJ
better,ADJ
small,ADJ
readi,ADJ
difficult,ADJ
consid,ADJ
decent,ADJ
clean,ADJ
cheap,ADJ
long,ADJ
fring,ADJ
great,ADJ
nice,ADJ
fresh,ADJ
overal,ADJ
romant,ADJ
close,ADJ
frequent,ADJ
better,ADJ
central,ADJ
nice,ADJ
nice,ADJ
pleasant,ADJ
special,ADJ
nice,ADJ
coffe,ADJ
nice,ADJ
small,ADJ
twin,ADJ
escap,ADJ
close,ADJ
equal,ADJ
bleak,ADJ
quiet,ADJ
disturb,ADJ
similar,ADJ
next,ADJ
summari,ADJ
great,ADJ
nice,ADJ
overal,ADJ
particular,ADJ
nice,ADJ
nice,ADJ
spanish,ADJ
bad,ADJ
experi,ADJ
disgust,ADJ
solv,ADJ
open,ADJ
pastri,ADJ
dorchest,ADJ
obvious,ADJ
strong,ADJ
old,ADJ
small,ADJ
insid,ADJ
much,ADJ
bad,ADJ
honest,ADJ
next,ADJ
wireless,ADJ
modern,ADJ
basic,ADJ
tini,ADJ
small,ADJ
clear,ADJ
final,ADJ
small,ADJ
difficult,ADJ
great,ADJ
big,ADJ
nice,ADJ
clean,ADJ
everi,ADJ
main,ADJ
abrupt,ADJ
unaccept,ADJ
dorchest,ADJ
great,ADJ
quick,ADJ
new,ADJ
clean,ADJ
quiet,ADJ
cold,ADJ
enabl,ADJ
good,ADJ
quick,ADJ
good,ADJ
clean,ADJ
great,ADJ
beautiful,ADJ
central,ADJ
skimpi,ADJ
choic,ADJ
cold,ADJ
choic,ADJ
bigger,ADJ
small,ADJ
cheap,ADJ
free,ADJ
comput,ADJ
difficult,ADJ
summari,ADJ
worth,ADJ
next,ADJ
somewher,ADJ
basic,ADJ
basic,ADJ
hot,ADJ
servic,ADJ
first,ADJ
entir,ADJ
small,ADJ
annoy,ADJ
next,ADJ
notic,ADJ
first,ADJ
fair,ADJ
worth,ADJ
later,ADJ
small,ADJ
small,ADJ
great,ADJ
underground,ADJ
closest,ADJ
suburban,ADJ
safe,ADJ
coffe,ADJ
cabl,ADJ
silent,ADJ
uncomfort,ADJ
full,ADJ
full,ADJ
special,ADJ
hot,ADJ
astonish,ADJ
best,ADJ
nicer,ADJ
special,ADJ
special,ADJ
blind,ADJ
flush,ADJ
small,ADJ
soft,ADJ
marshmellow,ADJ
morn,ADJ
slow,ADJ
overal,ADJ
somewher,ADJ
easi,ADJ
resolv,ADJ
first,ADJ
due,ADJ
standard,ADJ
main,ADJ
small,ADJ
spare,ADJ
free,ADJ
main,ADJ
bad,ADJ
afraid,ADJ
real,ADJ
bigger,ADJ
great,ADJ
pastri,ADJ
small,ADJ
good,ADJ
qualiti,ADJ
new,ADJ
pastri,ADJ
better,ADJ
next,ADJ
overnight,ADJ
public,ADJ
modern,ADJ
clean,ADJ
fine,ADJ
good,ADJ
choic,ADJ
huge,ADJ
servic,ADJ
much,ADJ
good,ADJ
frank,ADJ
attic,ADJ
less,ADJ
major,ADJ
great,ADJ
nonrefurbish,ADJ
tasteless,ADJ
free,ADJ
total,ADJ
unaccept,ADJ
poor,ADJ
qualiti,ADJ
stale,ADJ
wrong,ADJ
sever,ADJ
past,ADJ
standard,ADJ
everi,ADJ
direct,ADJ
old,ADJ
recent,ADJ
unsightli,ADJ
huge,ADJ
advantag,ADJ
leav,ADJ
free,ADJ
disinterest,ADJ
first,ADJ
cold,ADJ
close,ADJ
key,ADJ
everi,ADJ
ineffect,ADJ
servic,ADJ
modern,ADJ
exterior,ADJ
finer,ADJ
worst,ADJ
rear,ADJ
small,ADJ
flat,ADJ
overlook,ADJ
new,ADJ
entri,ADJ
constant,ADJ
fine,ADJ
experi,ADJ
much,ADJ
open,ADJ
much,ADJ
american,ADJ
hous,ADJ
free,ADJ
much,ADJ
servic,ADJ
modern,ADJ
best,ADJ
actual,ADJ
central,ADJ
kind,ADJ
quit,ADJ
great,ADJ
blackfriar,ADJ
good,ADJ
other,ADJ
next,ADJ
overal,ADJ
nice,ADJ
light,ADJ
sure,ADJ
someth,ADJ
warm,ADJ
left,ADJ
good,ADJ
substandard,ADJ
light,ADJ
open,ADJ
open,ADJ
slow,ADJ
run,ADJ
countri,ADJ
mean,ADJ
shorter,ADJ
whole,ADJ
main,ADJ
sure,ADJ
best,ADJ
clean,ADJ
broken,ADJ
famili,ADJ
top,ADJ
sever,ADJ
hous,ADJ
clean,ADJ
tidi,ADJ
small,ADJ
singl,ADJ
singl,ADJ
uch,ADJ
close,ADJ
warm,ADJ
late,ADJ
open,ADJ
advic,ADJ
special,ADJ
choic,ADJ
much,ADJ
coffe,ADJ
hot,ADJ
better,ADJ
central,ADJ
good,ADJ
steal,ADJ
normal,ADJ
superior,ADJ
cheap,ADJ
brilliant,ADJ
overal,ADJ
first,ADJ
good,ADJ
overal,ADJ
top,ADJ
obvious,ADJ
interior,ADJ
worth,ADJ
last,ADJ
flat,ADJ
straight,ADJ
new,ADJ
better,ADJ
friendlier,ADJ
servic,ADJ
next,ADJ
nice,ADJ
big,ADJ
smallest,ADJ
least,ADJ
decent,ADJ
shorter,ADJ
normal,ADJ
big,ADJ
enough,ADJ
undress,ADJ
bare,ADJ
light,ADJ
bigger,ADJ
normal,ADJ
nice,ADJ
classic,ADJ
small,ADJ
small,ADJ
pleasant,ADJ
select,ADJ
real,ADJ
much,ADJ
excit,ADJ
overal,ADJ
nice,ADJ
good,ADJ
signific,ADJ
celebr,ADJ
togeth,ADJ
elsewheresuch,ADJ
incred,ADJ
proud,ADJ
quit,ADJ
good,ADJ
best,ADJ
profess,ADJ
new,ADJ
good,ADJ
least,ADJ
nice,ADJ
small,ADJ
sting,ADJ
extra,ADJ
cheap,ADJ
free,ADJ
weak,ADJ
much,ADJ
proper,ADJ
somewher,ADJ
massag,ADJ
whole,ADJ
clean,ADJ
short,ADJ
great,ADJ
massag,ADJ
great,ADJ
massag,ADJ
warm,ADJ
overal,ADJ
due,ADJ
slow,ADJ
sweet,ADJ
great,ADJ
long,ADJ
normal,ADJ
extra,ADJ
round,ADJ
extra,ADJ
open,ADJ
sometim,ADJ
least,ADJ
enough,ADJ
sure,ADJ
servic,ADJ
smooth,ADJ
nice,ADJ
main,ADJ
greater,ADJ
small,ADJ
full,ADJ
english,ADJ
morn,ADJ
recent,ADJ
live,ADJ
previous,ADJ
much,ADJ
first,ADJ
furnish,ADJ
clean,ADJ
fresh,ADJ
fluid,ADJ
poor,ADJ
clean,ADJ
upgrad,ADJ
superior,ADJ
less,ADJ
small,ADJ
enough,ADJ
superior,ADJ
lower,ADJ
good,ADJ
servic,ADJ
great,ADJ
actual,ADJ
giant,ADJ
actual,ADJ
clean,ADJ
clean,ADJ
whole,ADJ
notic,ADJ
clean,ADJ
unaccept,ADJ
duti,ADJ
good,ADJ
clear,ADJ
best,ADJ
great,ADJ
main,ADJ
amp,ADJ
clean,ADJ
good,ADJ
nice,ADJ
nice,ADJ
interior,ADJ
great,ADJ
decent,ADJ
small,ADJ
hard,ADJ
good,ADJ
cheap,ADJ
furnish,ADJ
short,ADJ
servic,ADJ
faultless,ADJ
whole,ADJ
first,ADJ
includ,ADJ
nearli,ADJ
good,ADJ
qualiti,ADJ
angl,ADJ
revolv,ADJ
open,ADJ
taller,ADJ
extra,ADJ
least,ADJ
sure,ADJ
open,ADJ
soft,ADJ
open,ADJ
virtual,ADJ
good,ADJ
great,ADJ
close,ADJ
close,ADJ
difficult,ADJ
free,ADJ
good,ADJ
second,ADJ
short,ADJ
good,ADJ
clean,ADJ
present,ADJ
slightli,ADJ
guid,ADJ
cool,ADJ
first,ADJ
unfortun,ADJ
front,ADJ
cleaner,ADJ
small,ADJ
unaccept,ADJ
gig,ADJ
second,ADJ
everi,ADJ
whole,ADJ
earli,ADJ
fair,ADJ
good,ADJ
special,ADJ
first,ADJ
crispi,ADJ
second,ADJ
nice,ADJ
short,ADJ
unfortun,ADJ
recent,ADJ
luggag,ADJ
young,ADJ
due,ADJ
anxious,ADJ
final,ADJ
luggag,ADJ
late,ADJ
leav,ADJ
tabl,ADJ
next,ADJ
morn,ADJ
full,ADJ
long,ADJ
close,ADJ
pleasant,ADJ
refresh,ADJ
luggag,ADJ
basic,ADJ
unabl,ADJ
secur,ADJ
decent,ADJ
lanesborough,ADJ
experi,ADJ
good,ADJ
compact,ADJ
pricey,ADJ
last,ADJ
new,ADJ
quiet,ADJ
main,ADJ
unfortun,ADJ
good,ADJ
first,ADJ
luggag,ADJ
public,ADJ
light,ADJ
fresh,ADJ
regenc,ADJ
atmospher,ADJ
appoint,ADJ
smaller,ADJ
low,ADJ
small,ADJ
great,ADJ
huge,ADJ
soft,ADJ
qualiti,ADJ
good,ADJ
obvious,ADJ
standard,ADJ
premium,ADJ
dental,ADJ
nearest,ADJ
standard,ADJ
plain,ADJ
open,ADJ
prior,ADJ
hot,ADJ
close,ADJ
due,ADJ
small,ADJ
good,ADJ
overal,ADJ
sever,ADJ
major,ADJ
small,ADJ
main,ADJ
delight,ADJ
old,ADJ
midafternoon,ADJ
main,ADJ
quiet,ADJ
select,ADJ
cognac,ADJ
suffic,ADJ
everi,ADJ
premium,ADJ
servic,ADJ
slow,ADJ
inattent,ADJ
outdoor,ADJ
lower,ADJ
big,ADJ
good,ADJ
servic,ADJ
averag,ADJ
minor,ADJ
public,ADJ
difficulti,ADJ
first,ADJ
new,ADJ
front,ADJ
twice,ADJ
ideal,ADJ
last,ADJ
fortun,ADJ
brown,ADJ
connaught,ADJ
least,ADJ
current,ADJ
entri,ADJ
execut,ADJ
higher,ADJ
lower,ADJ
higher,ADJ
special,ADJ
top,ADJ
non,ADJ
unclear,ADJ
smaller,ADJ
actual,ADJ
corridor,ADJ
special,ADJ
servic,ADJ
special,ADJ
experi,ADJ
better,ADJ
great,ADJ
flashi,ADJ
nice,ADJ
interior,ADJ
great,ADJ
decent,ADJ
small,ADJ
hard,ADJ
good,ADJ
sever,ADJ
dorchest,ADJ
recent,ADJ
good,ADJ
execut,ADJ
public,ADJ
handwritten,ADJ
dorchest,ADJ
first,ADJ
english,ADJ
bakeri,ADJ
long,ADJ
first,ADJ
major,ADJ
second,ADJ
long,ADJ
exclus,ADJ
foreign,ADJ
afraid,ADJ
much,ADJ
enough,ADJ
nice,ADJ
good,ADJ
difficult,ADJ
coffe,ADJ
light,ADJ
main,ADJ
full,ADJ
main,ADJ
welcom,ADJ
worst,ADJ
final,ADJ
thin,ADJ
nice,ADJ
better,ADJ
good,ADJ
pastri,ADJ
bad,ADJ
servic,ADJ
front,ADJ
higher,ADJ
great,ADJ
central,ADJ
recent,ADJ
old,ADJ
modern,ADJ
tast,ADJ
good,ADJ
servic,ADJ
great,ADJ
bad,ADJ
qualiti,ADJ
ok,ADJ
clean,ADJ
empti,ADJ
sever,ADJ
public,ADJ
older,ADJ
long,ADJ
front,ADJ
rude,ADJ
quick,ADJ
tabl,ADJ
popular,ADJ
prior,ADJ
fresh,ADJ
pricey,ADJ
frequent,ADJ
incent,ADJ
fli,ADJ
british,ADJ
close,ADJ
local,ADJ
sure,ADJ
includ,ADJ
high,ADJ
neighbour,ADJ
flush,ADJ
safe,ADJ
overal,ADJ
good,ADJ
helpful,ADJ
first,ADJ
good,ADJ
elev,ADJ
first,ADJ
open,ADJ
plastic,ADJ
full,ADJ
flush,ADJ
first,ADJ
next,ADJ
morn,ADJ
good,ADJ
next,ADJ
open,ADJ
close,ADJ
good,ADJ
outsid,ADJ
overnight,ADJ
biggest,ADJ
dorchest,ADJ
best,ADJ
famou,ADJ
short,ADJ
polit,ADJ
oclock,ADJ
nervous,ADJ
less,ADJ
fortun,ADJ
good,ADJ
main,ADJ
hellish,ADJ
first,ADJ
final,ADJ
full,ADJ
fair,ADJ
enough,ADJ
best,ADJ
floral,ADJ
enough,ADJ
light,ADJ
due,ADJ
angl,ADJ
deep,ADJ
tub,ADJ
seper,ADJ
nice,ADJ
good,ADJ
keen,ADJ
main,ADJ
dorchest,ADJ
thier,ADJ
great,ADJ
good,ADJ
good,ADJ
dorchest,ADJ
lukewarm,ADJ
overal,ADJ
much,ADJ
next,ADJ
mondrian,ADJ
overnight,ADJ
earli,ADJ
great,ADJ
pleasant,ADJ
poor,ADJ
flat,ADJ
cold,ADJ
absolut,ADJ
minimum,ADJ
unfortun,ADJ
great,ADJ
nice,ADJ
great,ADJ
great,ADJ
close,ADJ
australian,ADJ
next,ADJ
choic,ADJ
experi,ADJ
small,ADJ
present,ADJ
consid,ADJ
toiletri,ADJ
good,ADJ
particularli,ADJ
rare,ADJ
free,ADJ
readi,ADJ
usher,ADJ
free,ADJ
superior,ADJ
standard,ADJ
central,ADJ
next,ADJ
real,ADJ
great,ADJ
good,ADJ
select,ADJ
pointless,ADJ
sure,ADJ
experi,ADJ
magic,ADJ
probabl,ADJ
worth,ADJ
special,ADJ
constant,ADJ
offic,ADJ
next,ADJ
obvious,ADJ
main,ADJ
best,ADJ
top,ADJ
regular,ADJ
better,ADJ
close,ADJ
small,ADJ
weird,ADJ
old,ADJ
tub,ADJ
thin,ADJ
neighbour,ADJ
asleep,ADJ
small,ADJ
good,ADJ
safe,ADJ
key,ADJ
front,ADJ
young,ADJ
free,ADJ
cheap,ADJ
good,ADJ
nois,ADJ
easi,ADJ
nice,ADJ
nice,ADJ
clean,ADJ
whole,ADJ
real,ADJ
right,ADJ
ill,ADJ
earli,ADJ
upscal,ADJ
modern,ADJ
great,ADJ
clean,ADJ
new,ADJ
teeni,ADJ
bare,ADJ
small,ADJ
back,ADJ
great,ADJ
small,ADJ
nice,ADJ
flat,ADJ
good,ADJ
hot,ADJ
front,ADJ
great,ADJ
best,ADJ
small,ADJ
high,ADJ
top,ADJ
small,ADJ
small,ADJ
cold,ADJ
warm,ADJ
cheaper,ADJ
main,ADJ
least,ADJ
nice,ADJ
good,ADJ
close,ADJ
ideal,ADJ
due,ADJ
central,ADJ
smallest,ADJ
interior,ADJ
steep,ADJ
older,ADJ
sure,ADJ
good,ADJ
first,ADJ
direct,ADJ
interior,ADJ
serious,ADJ
colour,ADJ
varnish,ADJ
good,ADJ
usual,ADJ
free,ADJ
decent,ADJ
hard,ADJ
nice,ADJ
snuggl,ADJ
hard,ADJ
fri,ADJ
tasteless,ADJ
good,ADJ
much,ADJ
major,ADJ
makeov,ADJ
rival,ADJ
next,ADJ
overal,ADJ
good,ADJ
sole,ADJ
stale,ADJ
fresh,ADJ
someth,ADJ
main,ADJ
full,ADJ
major,ADJ
great,ADJ
full,ADJ
whole,ADJ
incid,ADJ
left,ADJ
bitter,ADJ
cheaper,ADJ
nearbi,ADJ
probabl,ADJ
small,ADJ
smaller,ADJ
free,ADJ
narrow,ADJ
snug,ADJ
quick,ADJ
smart,ADJ
new,ADJ
italian,ADJ
closest,ADJ
good,ADJ
better,ADJ
pleasant,ADJ
choic,ADJ
tri,ADJ
special,ADJ
fairmont,ADJ
absent,ADJ
free,ADJ
correct,ADJ
nice,ADJ
long,ADJ
nice,ADJ
pricey,ADJ
extra,ADJ
cheap,ADJ
pleasant,ADJ
good,ADJ
quiet,ADJ
first,ADJ
possibl,ADJ
open,ADJ
includ,ADJ
free,ADJ
good,ADJ
good,ADJ
round,ADJ
countri,ADJ
third,ADJ
good,ADJ
main,ADJ
easi,ADJ
main,ADJ
big,ADJ
much,ADJ
excess,ADJ
nice,ADJ
besid,ADJ
small,ADJ
much,ADJ
clean,ADJ
big,ADJ
nice,ADJ
quiet,ADJ
everyday,ADJ
coffe,ADJ
proper,ADJ
actual,ADJ
difficult,ADJ
fast,ADJ
pour,ADJ
sure,ADJ
alway,ADJ
wet,ADJ
cold,ADJ
bad,ADJ
next,ADJ
insid,ADJ
incred,ADJ
right,ADJ
right,ADJ
small,ADJ
old,ADJ
decent,ADJ
proper,ADJ
direct,ADJ
local,ADJ
nice,ADJ
standard,ADJ
includ,ADJ
modest,ADJ
worth,ADJ
long,ADJ
central,ADJ
easi,ADJ
extra,ADJ
servic,ADJ
cold,ADJ
sever,ADJ
final,ADJ
major,ADJ
rememb,ADJ
straight,ADJ
morn,ADJ
medium,ADJ
servic,ADJ
english,ADJ
pastri,ADJ
tabl,ADJ
everi,ADJ
arrang,ADJ
later,ADJ
annoy,ADJ
soft,ADJ
mattress,ADJ
poor,ADJ
better,ADJ
next,ADJ
great,ADJ
atmospher,ADJ
better,ADJ
much,ADJ
close,ADJ
great,ADJ
experi,ADJ
long,ADJ
servic,ADJ
new,ADJ
nice,ADJ
good,ADJ
nearli,ADJ
fresh,ADJ
better,ADJ
sure,ADJ
improv,ADJ
half,ADJ
key,ADJ
larger,ADJ
standard,ADJ
superior,ADJ
fewer,ADJ
good,ADJ
qualiti,ADJ
huge,ADJ
choic,ADJ
good,ADJ
free,ADJ
late,ADJ
good,ADJ
mondrian,ADJ
overnight,ADJ
earli,ADJ
great,ADJ
pleasant,ADJ
poor,ADJ
flat,ADJ
qualiti,ADJ
much,ADJ
fine,ADJ
top,ADJ
less,ADJ
recent,ADJ
perfect,ADJ
extra,ADJ
middl,ADJ
clean,ADJ
good,ADJ
good,ADJ
polit,ADJ
thank,ADJ
fine,ADJ
other,ADJ
next,ADJ
corinthia,ADJ
smallest,ADJ
larger,ADJ
real,ADJ
somewher,ADJ
full,ADJ
great,ADJ
nice,ADJ
great,ADJ
small,ADJ
good,ADJ
standard,ADJ
cheap,ADJ
basic,ADJ
okay,ADJ
basic,ADJ
rough,ADJ
cheap,ADJ
great,ADJ
english,ADJ
cold,ADJ
someth,ADJ
local,ADJ
normal,ADJ
